hockey	hockey	ˈhɒk.i	h-h,o-ɒ,ck-k,ey-i	SUFFIX_NONE	NULL	hock,ey	ˈhɒk,i	6	4	2	6171
hockey's	hockey	ˈhɑːkiz	h-h,o-ɑː,ck-k,ey-i,'-,s-z	SUFFIX_ADD	's	hockey's	ˈhɑːkiz	8	6	1	6171
hockeys	hockey	<hockeys>	NULL	SUFFIX_ADD	s	hockeys	<hockeys>	7	NULL	1	6171
hold	hold	həʊld	h-h,o-əʊ,l-l,d-d	SUFFIX_NONE	NULL	hold	həʊld	4	4	1	177368
holding	hold	ˈhəʊld.ɪŋ	h-h,o-əʊ,l-l,d-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	hold,ing	ˈhəʊld,ɪŋ	7	6	2	177368
holds	hold	həʊldz	h-h,o-əʊ,l-l,d-d,s-z	SUFFIX_ADD	s	holds	həʊldz	5	5	1	177368
hole	hole	həʊl	h-h,o.e-əʊ,l-l	SUFFIX_NONE	NULL	hole	həʊl	4	3	1	32302
hole's	hole	həʊlz	h-h,o.e-əʊ,l-l,s-z	SUFFIX_ADD	's	hole's	həʊlz	6	4	1	32302
holed	hole	həʊld	h-h,o-əʊ,l-l,ed-d	SUFFIX_DROP	ed	holed	həʊld	5	4	1	32302
holes	hole	həʊlz	h-h,o.e-əʊ,l-l,s-z	SUFFIX_ADD	s	holes	həʊlz	5	4	1	32302
holiday	holiday	ˈhɒl.ə.deɪ	h-h,o-ɒ,l-l,i-ə,d-d,ay-eɪ	SUFFIX_NONE	NULL	hol,i,day	ˈhɒl,ə,deɪ	7	6	3	18299
holiday's	holiday	ˈhɒl.ə.deɪz	h-h,o-ɒ,l-l,i-ə,d-d,ay-eɪ,'-,s-z	SUFFIX_ADD	's	hol,i,day's	ˈhɒl,ə,deɪz	9	8	3	18299
holidayed	holiday	ˈhɒl.ə.deɪd	h-h,o-ɒ,l-l,i-ə,d-d,ay-eɪ,ed-d	SUFFIX_ADD	ed	hol,i,dayed	ˈhɒl,ə,deɪd	9	7	3	18299
holidaying	holiday	ˈhɒl.ə.deɪ.ɪŋ	h-h,o-ɒ,l-l,i-ə,d-d,a-eɪ,y-ɪ,i-,ng-ŋ	SUFFIX_ADD	ing	hol,i,da,ying	ˈhɒl,ə,deɪ,ɪŋ	10	9	4	18299
holidays	holiday	ˈhɒl.ə.deɪz	h-h,o-ɒ,l-l,i-ə,d-d,ay-eɪ,s-z	SUFFIX_ADD	s	hol,i,days	ˈhɒl,ə,deɪz	8	7	3	18299
holier	holy	ˈhəʊ.lɪə	h-h,o-əʊ,l-l,i-ɪ,er-ə	SUFFIX_CHANGE	er	ho,lier	ˈhəʊ,lɪə	6	5	2	14090
holiest	holy	ˈhəʊ.lɪɪst	h-h,o-əʊ,l-l,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	ho,liest	ˈhəʊ,lɪɪst	7	7	2	5001
holiness	holy	ˈhəʊ.lɪ.nəs	h-h,o-əʊ,l-l,i-ɪ,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	ho,li,ness	ˈhəʊ,lɪ,nəs	8	7	3	14090
holiness's	holy	ˈhəʊ.lɪ.nəsɪz	h-h,o-əʊ,l-l,i-ɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_CHANGE	ness's	ho,li,ness's	ˈhəʊ,lɪ,nəsɪz	10	9	3	14090
holinesses	holy	ˈhəʊ.lɪ.nəsɪz	h-h,o-əʊ,l-l,i-ɪ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_CHANGE	nesses	ho,li,nesses	ˈhəʊ,lɪ,nəsɪz	10	9	3	14090
holing	hole	ˈhəʊl.ɪŋ	h-h,o-əʊ,l-l,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hol,ing	ˈhəʊl,ɪŋ	6	5	2	32302
holy	holy	ˈhəʊ.li	h-h,o-əʊ,l-l,y-i	SUFFIX_NONE	NULL	ho,ly	ˈhəʊ,li	4	4	2	14090
home	home	həʊm	h-h,o.e-əʊ,m-m	SUFFIX_NONE	NULL	home	həʊm	4	3	1	170527
home's	home	ˈhomz	h-h,o-o,m-m,e-,'-,s-z	SUFFIX_ADD	's	home's	ˈhomz	6	6	1	170527
homed	home	həʊmd	h-h,o-əʊ,m-m,ed-d	SUFFIX_DROP	ed	homed	həʊmd	5	4	1	170527
homeland	homeland	ˈhəʊm.lænd	h-h,o.e-əʊ,m-m,l-l,a-æ,n-n,d-d	SUFFIX_NONE	NULL	ho.em,land	ˈhəʊm,lænd	8	7	2	6726
homeland's	homeland	ˈhomˌlændz	h-h,o-o,m-m,e-,l-l,a-æ,n-n,d-d,'-,s-z	SUFFIX_ADD	's	homeland's	ˈhomˌlændz	10	10	1	6726
homelands	homeland	ˈhəʊm.lændz	h-h,o.e-əʊ,m-m,l-l,a-æ,n-n,d-d,s-z	SUFFIX_ADD	s	ho.em,lands	ˈhəʊm,lændz	9	8	2	6726
homeless	homeless	ˈhəʊm.ləs	h-h,o.e-əʊ,m-m,l-l,e-ə,ss-s	SUFFIX_NONE	NULL	ho.em,less	ˈhəʊm,ləs	8	6	2	9149
homelessness	homeless	ˈhəʊm.ləs.nəs	h-h,o.e-əʊ,m-m,l-l,e-ə,ss-s,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ho.em,less,ness	ˈhəʊm,ləs,nəs	12	9	3	9149
homelessness's	homeless	ˈhəʊm.ləs.nəsɪz	h-h,o.e-əʊ,m-m,l-l,e-ə,ss-s,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	ho.em,less,ness's	ˈhəʊm,ləs,nəsɪz	14	11	3	9149
homelessnesses	homeless	ˈhəʊm.ləs.nəsɪz	h-h,o.e-əʊ,m-m,l-l,e-ə,ss-s,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	ho.em,less,nesses	ˈhəʊm,ləs,nəsɪz	14	11	3	9149
homelier	home	ˈhəʊm.lɪə	h-h,o.e-əʊ,m-m,l-l,i-ɪ,er-ə	SUFFIX_ADD	lier	ho.em,lier	ˈhəʊm,lɪə	8	6	2	170527
homeliest	home	ˈhəʊm.lɪɪst	h-h,o.e-əʊ,m-m,l-l,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_ADD	liest	ho.em,liest	ˈhəʊm,lɪɪst	9	8	2	5001
homely	home	ˈhəʊm.li	h-h,o.e-əʊ,m-m,l-l,y-i	SUFFIX_ADD	ly	ho.em,ly	ˈhəʊm,li	6	5	2	5001
homer	home	ˈhomə	h-h,o-o,m-m,er-ə	SUFFIX_DROP	er	homer	ˈhomə	5	4	1	170527
homes	home	həʊmz	h-h,o.e-əʊ,m-m,s-z	SUFFIX_ADD	s	homes	həʊmz	5	4	1	170527
homework	homework	ˈhəʊm.wɜːk	h-h,o.e-əʊ,m-m,w-w,or-ɜː,k-k	SUFFIX_NONE	NULL	ho.em,work	ˈhəʊm,wɜːk	8	6	2	5093
homework's	homework	ˈhəʊm.wɜːks	h-h,o.e-əʊ,m-m,w-w,or-ɜː,k-k,'-,s-s	SUFFIX_ADD	's	ho.em,work's	ˈhəʊm,wɜːks	10	8	2	5093
homing	home	ˈhəʊm.ɪŋ	h-h,o-əʊ,m-m,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hom,ing	ˈhəʊm,ɪŋ	6	5	2	170527
honest	honest	ˈɒ.nɪst	h-,o-ɒ,n-n,e-ɪ,s-s,t-t	SUFFIX_NONE	NULL	ho,nest	ˈɒ,nɪst	6	6	2	12916
honester	honest	<honester>	NULL	SUFFIX_ADD	er	honester	<honester>	8	NULL	1	12916
honestest	honest	<honestest>	NULL	SUFFIX_ADD	est	honestest	<honestest>	9	NULL	1	5001
honestly	honestly	ˈɒ.nɪst.li	h-,o-ɒ,n-n,e-ɪ,s-s,t-t,l-l,y-i	SUFFIX_NONE	NULL	ho,nest,ly	ˈɒ,nɪst,li	8	8	3	5042
honey	honey	ˈhʌ.ni	h-h,o-ʌ,n-n,ey-i	SUFFIX_NONE	NULL	ho,ney	ˈhʌ,ni	5	4	2	11009
honey's	honey	ˈhʌ.niz	h-h,o-ʌ,n-n,ey-i,'-,s-z	SUFFIX_ADD	's	ho,ney's	ˈhʌ,niz	7	6	2	11009
honeyed	honey	ˈhʌ.nɪd	h-h,o-ʌ,n-n,e-ɪ,y-,ed-d	SUFFIX_ADD	ed	ho,neyed	ˈhʌ,nɪd	7	6	2	11009
honeys	honey	ˈhʌ.nɪz	h-h,o-ʌ,n-n,e-ɪ,y-,s-z	SUFFIX_ADD	s	ho,neys	ˈhʌ,nɪz	6	6	2	11009
honor	honor	ˈɒ.nə	h-,o-ɒ,n-n,or-ə	SUFFIX_NONE	NULL	ho,nor	ˈɒ,nə	5	4	2	16686
hook	hook	hʊk	h-h,oo-ʊ,k-k	SUFFIX_NONE	NULL	hook	hʊk	4	3	1	7382
hook's	hook	ˈhʊks	h-h,oo-ʊ,k-k,'-,s-s	SUFFIX_ADD	's	hook's	ˈhʊks	6	5	1	7382
hooked	hook	hʊkt	h-h,oo-ʊ,k-k,ed-t	SUFFIX_ADD	ed	hooked	hʊkt	6	4	1	7382
hooking	hook	ˈhʊkɪŋ	h-h,oo-ʊ,k-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	hooking	ˈhʊkɪŋ	7	5	1	7382
hooks	hook	hʊks	h-h,oo-ʊ,k-k,s-s	SUFFIX_ADD	s	hooks	hʊks	5	4	1	7382
hope	hope	həʊp	h-h,o.e-əʊ,p-p	SUFFIX_NONE	NULL	hope	həʊp	4	3	1	81385
hope's	hope	ˈhops	h-h,o-o,p-p,e-,'-,s-s	SUFFIX_ADD	's	hope's	ˈhops	6	6	1	81385
hoped	hope	həʊpt	h-h,o-əʊ,p-p,ed-t	SUFFIX_DROP	ed	hoped	həʊpt	5	4	1	81385
hopefully	hopefully	ˈhəʊp.fə.li	h-h,o.e-əʊ,p-p,f-f,u-ə,ll-l,y-i	SUFFIX_NONE	NULL	ho.ep,fu,lly	ˈhəʊp,fə,li	9	7	3	6986
hopes	hope	həʊps	h-h,o.e-əʊ,p-p,s-s	SUFFIX_ADD	s	hopes	həʊps	5	4	1	81385
hoping	hope	ˈhəʊp.ɪŋ	h-h,o-əʊ,p-p,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hop,ing	ˈhəʊp,ɪŋ	6	5	2	81385
horizon	horizon	hə.ˈraɪz.ən	h-h,o-ə,r-r,i-aɪ,z-z,o-ə,n-n	SUFFIX_NONE	NULL	ho,riz,on	hə,ˈraɪz,ən	7	7	3	9857
horizon's	horizon	hə.ˈraɪ.zənz	h-h,o-ə,r-r,i-aɪ,z-z,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	ho,ri,zon's	hə,ˈraɪ,zənz	9	9	3	9857
horizons	horizon	hə.ˈraɪz.ənz	h-h,o-ə,r-r,i-aɪ,z-z,o-ə,n-n,s-z	SUFFIX_ADD	s	ho,riz,ons	hə,ˈraɪz,ənz	8	8	3	9857
hormone	hormone	ˈhɔː.məʊn	h-h,or-ɔː,m-m,o.e-əʊ,n-n	SUFFIX_NONE	NULL	hor,mo.en	ˈhɔː,məʊn	7	5	2	6230
hormone's	hormone	ˈhɔː.məʊnz	h-h,or-ɔː,m-m,o.e-əʊ,n-n,s-z	SUFFIX_ADD	's	hor,mo.ens	ˈhɔː,məʊnz	9	6	2	6230
hormones	hormone	ˈhɔː.məʊnz	h-h,or-ɔː,m-m,o.e-əʊ,n-n,s-z	SUFFIX_ADD	s	hor,mo.ens	ˈhɔː,məʊnz	8	6	2	6230
horn	horn	hɔːn	h-h,or-ɔː,n-n	SUFFIX_NONE	NULL	horn	hɔːn	4	3	1	7813
horn's	horn	ˈhɔːnz	h-h,or-ɔː,n-n,'-,s-z	SUFFIX_ADD	's	horn's	ˈhɔːnz	6	5	1	7813
horned	horn	hɔːnd	h-h,or-ɔː,n-n,ed-d	SUFFIX_ADD	ed	horned	hɔːnd	6	4	1	7813
horner	horn	ˈhɔː.nə	h-h,or-ɔː,n-n,er-ə	SUFFIX_ADD	er	hor,ner	ˈhɔː,nə	6	4	2	7813
horning	horn	ˈhɔːn.ɪŋ	h-h,or-ɔː,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	horn,ing	ˈhɔːn,ɪŋ	7	5	2	7813
horns	horn	hɔːnz	h-h,or-ɔː,n-n,s-z	SUFFIX_ADD	s	horns	hɔːnz	5	4	1	7813
horrible	horrible	ˈhɒ.rəb.əl	h-h,o-ɒ,rr-r,i-ə,b-b,le-əl	SUFFIX_NONE	NULL	ho,rrib,le	ˈhɒ,rəb,əl	8	6	3	7538
horribleness	horrible	<horribleness>	NULL	SUFFIX_ADD	ness	horribleness	<horribleness>	12	NULL	1	7538
horribleness's	horrible	<horribleness>z	NULL	SUFFIX_ADD	ness's	horribleness's	<horribleness>z	14	NULL	1	7538
horriblenesses	horrible	<horriblenesses>	NULL	SUFFIX_ADD	nesses	horriblenesses	<horriblenesses>	14	NULL	1	7538
horribly	horrible	ˈhɒ.rə.bli	h-h,o-ɒ,rr-r,i-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ho,rri,bly	ˈhɒ,rə,bli	8	7	3	5001
horror	horror	ˈhɒ.rə	h-h,o-ɒ,rr-r,or-ə	SUFFIX_NONE	NULL	ho,rror	ˈhɒ,rə	6	4	2	8875
horror's	horror	ˈhɒ.rəz	h-h,o-ɒ,rr-r,or-ə,'-,s-z	SUFFIX_ADD	's	ho,rror's	ˈhɒ,rəz	8	6	2	8875
horrors	horror	ˈhɒ.rəz	h-h,o-ɒ,rr-r,or-ə,s-z	SUFFIX_ADD	s	ho,rrors	ˈhɒ,rəz	7	5	2	8875
horse	horse	hɔːs	h-h,or-ɔː,se-s	SUFFIX_NONE	NULL	horse	hɔːs	5	3	1	30993
horse's	horse	ˈhɔː.səz	h-h,or-ɔː,s-s,e-ə,'-,s-z	SUFFIX_ADD	's	hor,se's	ˈhɔː,səz	7	6	2	30993
horsed	horse	<horsed>	NULL	SUFFIX_DROP	ed	horsed	<horsed>	6	NULL	1	30993
horses	horse	ˈhɔː.sɪz	h-h,or-ɔː,s-s,e-ɪ,s-z	SUFFIX_ADD	s	hor,ses	ˈhɔː,sɪz	6	5	2	30993
horsing	horse	hɔːs.ɪŋ	h-h,or-ɔː,s-s,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	hors,ing	hɔːs,ɪŋ	7	5	2	30993
hospital	hospital	ˈhɒ.spɪt.əl	h-h,o-ɒ,s-s,p-p,i-ɪ,t-t,a-ə,l-l	SUFFIX_NONE	NULL	ho,spit,al	ˈhɒ,spɪt,əl	8	8	3	58669
hospital's	hospital	ˈhɑː.ˌspɪ.təlz	h-h,o-ɑː,s-s,p-p,i-ɪ,t-t,a-ə,l-l,'-,s-z	SUFFIX_ADD	's	ho,spi,tal's	ˈhɑː,ˌspɪ,təlz	10	10	3	58669
hospitals	hospital	ˈhɒ.spɪt.əlz	h-h,o-ɒ,s-s,p-p,i-ɪ,t-t,a-ə,l-l,s-z	SUFFIX_ADD	s	ho,spit,als	ˈhɒ,spɪt,əlz	9	9	3	58669
host	host	həʊst	h-h,o-əʊ,s-s,t-t	SUFFIX_NONE	NULL	host	həʊst	4	4	1	19389
host's	host	ˈhosts	h-h,o-o,s-s,t-t,'-,s-s	SUFFIX_ADD	's	host's	ˈhosts	6	6	1	19389
hostage	hostage	ˈhɒ.stɪdʒ	h-h,o-ɒ,s-s,t-t,a-ɪ,ge-dʒ	SUFFIX_NONE	NULL	ho,stage	ˈhɒ,stɪdʒ	7	6	2	8605
hostage's	hostage	ˈhɒ.stɪdʒɪz	h-h,o-ɒ,s-s,t-t,a-ɪ,g-dʒ,e-ɪ,'-,s-z	SUFFIX_ADD	's	ho,stage's	ˈhɒ,stɪdʒɪz	9	9	2	8605
hostages	hostage	ˈhɒ.stɪ.dʒɪz	h-h,o-ɒ,s-s,t-t,a-ɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	ho,sta,ges	ˈhɒ,stɪ,dʒɪz	8	8	3	8605
hosted	host	ˈhəʊ.stɪd	h-h,o-əʊ,s-s,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ho,sted	ˈhəʊ,stɪd	6	6	2	19389
hostile	hostile	ˈhɒ.staɪl	h-h,o-ɒ,s-s,t-t,i.e-aɪ,l-l	SUFFIX_NONE	NULL	ho,sti.el	ˈhɒ,staɪl	7	6	2	6319
hostilely	hostile	ˈhɒ.staɪ.lli	h-h,o-ɒ,s-s,t-t,i.e-aɪ,l-l,l-l,y-i	SUFFIX_ADD	ly	ho,sti.e,lly	ˈhɒ,staɪ,lli	9	8	3	5001
hosting	host	ˈhəʊst.ɪŋ	h-h,o-əʊ,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	host,ing	ˈhəʊst,ɪŋ	7	6	2	19389
hosts	host	həʊsts	h-h,o-əʊ,s-s,t-t,s-s	SUFFIX_ADD	s	hosts	həʊsts	5	5	1	19389
hot	hot	hɒt	h-h,o-ɒ,t-t	SUFFIX_NONE	NULL	hot	hɒt	3	3	1	54601
hotel	hotel	ˌhəʊ.ˈtel	h-h,o-əʊ,t-t,e-e,l-l	SUFFIX_NONE	NULL	ho,tel	ˌhəʊ,ˈtel	5	5	2	39642
hotel's	hotel	ˌhəʊ.ˈtelz	h-h,o-əʊ,t-t,e-e,l-l,'-,s-z	SUFFIX_ADD	's	ho,tel's	ˌhəʊ,ˈtelz	7	7	2	39642
hotels	hotel	ˌhəʊ.ˈtelz	h-h,o-əʊ,t-t,e-e,l-l,s-z	SUFFIX_ADD	s	ho,tels	ˌhəʊ,ˈtelz	6	6	2	39642
hotly	hot	ˈhɒt.li	h-h,o-ɒ,t-t,l-l,y-i	SUFFIX_ADD	ly	hot,ly	ˈhɒt,li	5	5	2	5001
hotness	hot	<hotness>	NULL	SUFFIX_ADD	ness	hotness	<hotness>	7	NULL	1	54601
hotness's	hot	<hotness>z	NULL	SUFFIX_ADD	ness's	hotness's	<hotness>z	9	NULL	1	54601
hotnesses	hot	<hotnesses>	NULL	SUFFIX_ADD	nesses	hotnesses	<hotnesses>	9	NULL	1	54601
hots	hot	hɒts	h-h,o-ɒ,t-t,s-s	SUFFIX_ADD	s	hots	hɒts	4	4	1	54601
hotted	hot	ˈhɒ.tɪd	h-h,o-ɒ,tt-t,e-ɪ,d-d	SUFFIX_DOUBLE	ed	ho,tted	ˈhɒ,tɪd	6	5	2	54601
hotter	hot	ˈhɒ.tə	h-h,o-ɒ,tt-t,er-ə	SUFFIX_DOUBLE	er	ho,tter	ˈhɒ,tə	6	4	2	54601
hottest	hot	ˈhɒ.tɪst	h-h,o-ɒ,tt-t,e-ɪ,s-s,t-t	SUFFIX_DOUBLE	est	ho,ttest	ˈhɒ,tɪst	7	6	2	5001
hotting	hot	ˈhɒt.ɪŋ	h-h,o-ɒ,tt-t,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	hott,ing	ˈhɒt,ɪŋ	7	5	2	54601
hour	hour	ˈaʊə	h-,our-aʊə	SUFFIX_NONE	NULL	hour	ˈaʊə	4	2	1	138955
hour's	hour	ˈaʊərz	h-,ou-aʊə,r-r,'-,s-z	SUFFIX_ADD	's	hour's	ˈaʊərz	6	5	1	138955
hours	hour	ˈaʊəz	h-,our-aʊə,s-z	SUFFIX_ADD	s	hours	ˈaʊəz	5	3	1	138955
house	house	ˈhaʊs	h-h,ou-aʊ,se-s	SUFFIX_NONE	NULL	house	ˈhaʊs	5	3	1	149251
house's	house	ˈhaʊz.ɪz	h-h,ou-aʊ,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	's	hous,e's	ˈhaʊz,ɪz	7	6	2	149251
housed	house	haʊzd	h-h,ou-aʊ,s-z,ed-d	SUFFIX_DROP	ed	housed	haʊzd	6	4	1	149251
household	household	ˈhaʊs.həʊld	h-h,ou-aʊ,se-s,h-h,o-əʊ,l-l,d-d	SUFFIX_NONE	NULL	house,hold	ˈhaʊs,həʊld	9	7	2	18450
household's	household	ˈhaʊs.həʊldz	h-h,ou-aʊ,se-s,h-h,o-əʊ,l-l,d-d,'-,s-z	SUFFIX_ADD	's	house,hold's	ˈhaʊs,həʊldz	11	9	2	18450
households	household	ˈhaʊs.həʊldz	h-h,ou-aʊ,se-s,h-h,o-əʊ,l-l,d-d,s-z	SUFFIX_ADD	s	house,holds	ˈhaʊs,həʊldz	10	8	2	18450
houses	house	ˈhaʊz.ɪz	h-h,ou-aʊ,s-z,e-ɪ,s-z	SUFFIX_ADD	s	hous,es	ˈhaʊz,ɪz	6	5	2	149251
housing	housing	ˈhaʊz.ɪŋ	h-h,ou-aʊ,s-z,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	hous,ing	ˈhaʊz,ɪŋ	7	5	2	16403
housing's	housing	ˈhaʊz.ɪŋz	h-h,ou-aʊ,s-z,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	hous,ing's	ˈhaʊz,ɪŋz	9	7	2	16403
housings	housing	ˈhaʊz.ɪŋz	h-h,ou-aʊ,s-z,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	hous,ings	ˈhaʊz,ɪŋz	8	6	2	16403
how	how	ˈhaʊ	h-h,ow-aʊ	SUFFIX_NONE	NULL	how	ˈhaʊ	3	2	1	538893
how's	how	haʊz	h-h,ow-aʊ,'-,s-z	SUFFIX_ADD	's	how's	haʊz	5	4	1	538893
however	however	haʊ.ˈe.və	h-h,ow-aʊ,e-e,v-v,er-ə	SUFFIX_NONE	NULL	how,e,ver	haʊ,ˈe,və	7	5	3	142282
hows	how	<hows>	NULL	SUFFIX_ADD	s	hows	<hows>	4	NULL	1	538893
hug	hug	hʌɡ	h-h,u-ʌ,g-ɡ	SUFFIX_NONE	NULL	hug	hʌɡ	3	3	1	7478
huge	huge	hjuːdʒ	h-h,u-juː,ge-dʒ	SUFFIX_NONE	NULL	huge	hjuːdʒ	4	3	1	42582
hugely	huge	ˈhjuːdʒ.li	h-h,u-juː,ge-dʒ,l-l,y-i	SUFFIX_ADD	ly	huge,ly	ˈhjuːdʒ,li	6	5	2	5001
hugeness	huge	ˈhjuːdʒ.nɪs	h-h,u-juː,ge-dʒ,n-n,e-ɪ,ss-s	SUFFIX_ADD	ness	huge,ness	ˈhjuːdʒ,nɪs	8	6	2	42582
hugeness's	huge	ˈhjuːdʒ.nɪsɪz	h-h,u-juː,ge-dʒ,n-n,e-ɪ,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	huge,ness's	ˈhjuːdʒ,nɪsɪz	10	8	2	42582
hugenesses	huge	ˈhjuːdʒ.nɪsɪz	h-h,u-juː,ge-dʒ,n-n,e-ɪ,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	huge,nesses	ˈhjuːdʒ,nɪsɪz	10	8	2	42582
huger	huge	<huger>	NULL	SUFFIX_DROP	er	huger	<huger>	5	NULL	1	42582
hugest	huge	ˈhjuː.dʒəst	h-h,u-juː,g-dʒ,e-ə,s-s,t-t	SUFFIX_DROP	est	hu,gest	ˈhjuː,dʒəst	6	6	2	5001
hugged	hug	hʌɡd	h-h,u-ʌ,gg-ɡ,ed-d	SUFFIX_DOUBLE	ed	hugged	hʌɡd	6	4	1	7478
hugging	hug	ˈhʌ.ɡɪŋ	h-h,u-ʌ,gg-ɡ,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	hu,gging	ˈhʌ,ɡɪŋ	7	5	2	7478
hugs	hug	hʌɡz	h-h,u-ʌ,g-ɡ,s-z	SUFFIX_ADD	s	hugs	hʌɡz	4	4	1	7478
huh	huh	hʌ	h-h,u-ʌ,h-	SUFFIX_NONE	NULL	huh	hʌ	3	3	1	7563
huhs	huh	<huhs>	NULL	SUFFIX_ADD	s	huhs	<huhs>	4	NULL	1	7563
human	human	ˈhjuː.mən	h-h,u-juː,m-m,a-ə,n-n	SUFFIX_NONE	NULL	hu,man	ˈhjuː,mən	5	5	2	101224
humaner	human	<humaner>	NULL	SUFFIX_ADD	er	humaner	<humaner>	7	NULL	1	101224
humanities	humanity	hjuː.ˈmæ.nɪ.tɪz	h-h,u-juː,m-m,a-æ,n-n,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	hu,ma,ni,ties	hjuː,ˈmæ,nɪ,tɪz	10	9	4	8259
humanity	humanity	hjuː.ˈmæ.nɪ.ti	h-h,u-juː,m-m,a-æ,n-n,i-ɪ,t-t,y-i	SUFFIX_NONE	NULL	hu,ma,ni,ty	hjuː,ˈmæ,nɪ,ti	8	8	4	8259
humanity's	humanity	hjuː.ˈmæ.nɪ.tiz	h-h,u-juː,m-m,a-æ,n-n,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	's	hu,ma,ni,ty's	hjuː,ˈmæ,nɪ,tiz	10	10	4	8259
humanly	human	ˈhjuː.mən.li	h-h,u-juː,m-m,a-ə,n-n,l-l,y-i	SUFFIX_ADD	ly	hu,man,ly	ˈhjuː,mən,li	7	7	3	5001
humanness	human	ˈhjuː.mən.nəs	h-h,u-juː,m-m,a-ə,n-n,n-n,e-ə,ss-s	SUFFIX_ADD	ness	hu,man,ness	ˈhjuː,mən,nəs	9	8	3	101224
humanness's	human	ˈhjuː.mən.nəsɪz	h-h,u-juː,m-m,a-ə,n-n,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	hu,man,ness's	ˈhjuː,mən,nəsɪz	11	10	3	101224
humannesses	human	ˈhjuː.mən.nəsɪz	h-h,u-juː,m-m,a-ə,n-n,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	hu,man,nesses	ˈhjuː,mən,nəsɪz	11	10	3	101224
humans	human	ˈhjuː.mənz	h-h,u-juː,m-m,a-ə,n-n,s-z	SUFFIX_ADD	s	hu,mans	ˈhjuː,mənz	6	6	2	101224
humor	humor	ˈhjuː.mə	h-h,u-juː,m-m,or-ə	SUFFIX_NONE	NULL	hu,mor	ˈhjuː,mə	5	4	2	9654
hundred	hundred	ˈhʌn.drəd	h-h,u-ʌ,n-n,d-d,r-r,e-ə,d-d	SUFFIX_NONE	NULL	hun,dred	ˈhʌn,drəd	7	7	2	61266
hundred's	hundred	ˈhən.drədz	h-h,u-ə,n-n,d-d,r-r,e-ə,d-d,'-,s-z	SUFFIX_ADD	's	hun,dred's	ˈhən,drədz	9	9	2	61266
hundreds	hundred	ˈhʌn.drədz	h-h,u-ʌ,n-n,d-d,r-r,e-ə,d-d,s-z	SUFFIX_ADD	s	hun,dreds	ˈhʌn,drədz	8	8	2	61266
hunger	hunger	ˈhʌŋ.ɡə	h-h,u-ʌ,n-ŋ,g-ɡ,er-ə	SUFFIX_NONE	NULL	hun,ger	ˈhʌŋ,ɡə	6	5	2	5460
hunger's	hunger	ˈhʌŋ.ɡəz	h-h,u-ʌ,n-ŋ,g-ɡ,er-ə,'-,s-z	SUFFIX_ADD	's	hun,ger's	ˈhʌŋ,ɡəz	8	7	2	5460
hungered	hunger	ˈhʌŋ.ɡəd	h-h,u-ʌ,n-ŋ,g-ɡ,er-ə,ed-d	SUFFIX_ADD	ed	hun,gered	ˈhʌŋ,ɡəd	8	6	2	5460
hungering	hunger	ˈhʌŋ.ɡər.ɪŋ	h-h,u-ʌ,n-ŋ,g-ɡ,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	hun,ger,ing	ˈhʌŋ,ɡər,ɪŋ	9	8	3	5460
