irons	iron	ˈaɪənz	i-aɪ,ro-ə,n-n,s-z	5	4	1	15043
irony	irony	ˈaɪə.rə.ni	i-aɪə,r-r,o-ə,n-n,y-i	5	5	3	5818
irony's	irony	ˈaɪə.rə.niz	i-aɪə,r-r,o-ə,n-n,y-i,'-,s-z	7	7	3	5818
island	island	ˈaɪ.lənd	is-aɪ,l-l,a-ə,n-n,d-d	6	5	2	24311
island's	island	ˈaɪ.ləndz	is-aɪ,l-l,a-ə,n-n,d-d,'-,s-z	8	7	2	24311
islands	island	ˈaɪ.ləndz	is-aɪ,l-l,a-ə,n-n,d-d,s-z	7	6	2	24311
isolate	isolate	ˈaɪ.sə.leɪt	i-aɪ,s-s,o-ə,l-l,a.e-eɪ,t-t	7	6	3	6920
isolated	isolated	ˈaɪ.sə.leɪ.tɪd	i-aɪ,s-s,o-ə,l-l,a-eɪ,t-t,e-ɪ,d-d	8	8	4	5482
isolates	isolate	ˈaɪ.sə.leɪts	i-aɪ,s-s,o-ə,l-l,a.e-eɪ,t-t,s-s	8	7	3	6920
isolating	isolate	ˈaɪ.sə.leɪt.ɪŋ	i-aɪ,s-s,o-ə,l-l,a-eɪ,t-t,i-ɪ,ng-ŋ	9	8	4	6920
isolation	isolation	ˌaɪ.sə.ˈleɪʃ.ən	i-aɪ,s-s,o-ə,l-l,a-eɪ,ti-ʃ,o-ə,n-n	9	8	4	6251
isolation's	isolation	ˌaɪ.sə.ˈleɪʃ.ənz	i-aɪ,s-s,o-ə,l-l,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	11	10	4	6251
isolations	isolation	<isolations>	NULL	10	NULL	1	6251
issue	issue	ˈɪ.ʃuː	i-ɪ,ss-ʃ,ue-uː	5	3	2	156417
issue's	issue	ˈɪ.ʃuːz	i-ɪ,ss-ʃ,ue-uː,'-,s-z	7	5	2	156417
issued	issue	ˈɪ.ʃuːd	i-ɪ,ss-ʃ,ue-uː,d-d	6	4	2	156417
issues	issue	ˈɪ.ʃuːz	i-ɪ,ss-ʃ,ue-uː,s-z	6	4	2	156417
issuing	issue	ˈɪ.ʃuːɪŋ	i-ɪ,ss-ʃ,u-uː,i-ɪ,ng-ŋ	7	5	2	156417
it	it	ɪt	i-ɪ,t-t	2	2	1	3872477
it's	it	ɪts	i-ɪ,t-t,'-,s-s	4	4	1	3872477
item	item	ˈaɪ.təm	i-aɪ,t-t,e-ə,m-m	4	4	2	40336
item's	item	ˈaɪ.təmz	i-aɪ,t-t,e-ə,m-m,'-,s-z	6	6	2	40336
items	item	ˈaɪ.təmz	i-aɪ,t-t,e-ə,m-m,s-z	5	5	2	40336
its	its	ɪts	i-ɪ,t-t,s-s	3	3	1	539719
itself	itself	ɪt.ˈself	i-ɪ,t-t,s-s,e-e,l-l,f-f	6	6	2	71093
jacket	jacket	ˈdʒækɪt	j-dʒ,a-æ,ck-k,e-ɪ,t-t	6	5	1	15692
jacket's	jacket	ˈdʒækɪts	j-dʒ,a-æ,ck-k,e-ɪ,t-t,'-,s-s	8	7	1	15692
jacketed	jacket	ˈdʒæk.ə.təd	j-dʒ,a-æ,ck-k,e-ə,t-t,e-ə,d-d	8	7	3	15692
jacketing	jacket	<jacketing>	NULL	9	NULL	1	15692
jackets	jacket	ˈdʒækɪts	j-dʒ,a-æ,ck-k,e-ɪ,t-t,s-s	7	6	1	15692
jail	jail	dʒeɪl	j-dʒ,ai-eɪ,l-l	4	3	1	13324
jail's	jail	ˈdʒeɪlz	j-dʒ,ai-eɪ,l-l,'-,s-z	6	5	1	13324
jailed	jail	dʒeɪld	j-dʒ,ai-eɪ,l-l,ed-d	6	4	1	13324
jailing	jail	ˈdʒeɪl.ɪŋ	j-dʒ,ai-eɪ,l-l,i-ɪ,ng-ŋ	7	5	2	13324
jails	jail	dʒeɪlz	j-dʒ,ai-eɪ,l-l,s-z	5	4	1	13324
jar	jar	dʒɑː	j-dʒ,ar-ɑː	3	2	1	6284
jar's	jar	dʒɑːz	j-dʒ,ar-ɑː,'-,s-z	5	4	1	6284
jarred	jar	dʒɑːd	j-dʒ,ar-ɑː,r-,ed-d	6	4	1	6284
jarring	jar	ˈdʒɑːr.ɪŋ	j-dʒ,a-ɑː,rr-r,i-ɪ,ng-ŋ	7	5	2	6284
jars	jar	dʒɑːz	j-dʒ,ar-ɑː,s-z	4	3	1	6284
jaw	jaw	dʒɔː	j-dʒ,aw-ɔː	3	2	1	6922
jaw's	jaw	dʒɔːz	j-dʒ,aw-ɔː,'-,s-z	5	4	1	6922
jawed	jaw	dʒɔːd	j-dʒ,aw-ɔː,ed-d	5	3	1	6922
jawing	jaw	ˈdʒɔːɪŋ	j-dʒ,aw-ɔː,i-ɪ,ng-ŋ	6	4	1	6922
jaws	jaw	dʒɔːz	j-dʒ,aw-ɔː,s-z	4	3	1	6922
jazz	jazz	dʒæz	j-dʒ,a-æ,zz-z	4	3	1	7220
jazz's	jazz	dʒæzɪz	j-dʒ,a-æ,zz-z,'-,s-ɪz	6	5	1	7220
jazzed	jazz	dʒæzd	j-dʒ,a-æ,zz-z,ed-d	6	4	1	7220
jazzes	jazz	ˈdʒæ.zɪz	j-dʒ,a-æ,zz-z,e-ɪ,s-z	6	5	2	7220
jazzing	jazz	ˈdʒæz.ɪŋ	j-dʒ,a-æ,zz-z,i-ɪ,ng-ŋ	7	5	2	7220
jeans	jeans	dʒiːnz	j-dʒ,ea-iː,n-n,s-z	5	4	1	8851
jet	jet	ˈdʒet	j-dʒ,e-e,t-t	3	3	1	9690
jet's	jet	ˈdʒets	j-dʒ,e-e,t-t,'-,s-s	5	5	1	9690
jets	jet	ˈdʒets	j-dʒ,e-e,t-t,s-s	4	4	1	9690
jetted	jet	ˈdʒe.tɪd	j-dʒ,e-e,tt-t,e-ɪ,d-d	6	5	2	9690
jetting	jet	ˈdʒet.ɪŋ	j-dʒ,e-e,tt-t,i-ɪ,ng-ŋ	7	5	2	9690
jewelry	jewelry	ˈdʒuːəl.ri	j-dʒ,ew-uː,el-əl,r-r,y-i	7	5	2	6338
job	job	dʒɒb	j-dʒ,o-ɒ,b-b	3	3	1	154743
job's	job	ˈdʒɑːbz	j-dʒ,o-ɑː,b-b,'-,s-z	5	5	1	154743
jobbed	job	dʒɒbd	j-dʒ,o-ɒ,bb-b,ed-d	6	4	1	154743
jobbing	job	ˈdʒɒb.ɪŋ	j-dʒ,o-ɒ,bb-b,i-ɪ,ng-ŋ	7	5	2	154743
jobs	job	dʒɒbz	j-dʒ,o-ɒ,b-b,s-z	4	4	1	154743
join	join	dʒɔɪn	j-dʒ,oi-ɔɪ,n-n	4	3	1	80609
joined	join	dʒɔɪnd	j-dʒ,oi-ɔɪ,n-n,ed-d	6	4	1	80609
joining	join	ˈdʒɔɪn.ɪŋ	j-dʒ,oi-ɔɪ,n-n,i-ɪ,ng-ŋ	7	5	2	80609
joins	join	dʒɔɪnz	j-dʒ,oi-ɔɪ,n-n,s-z	5	4	1	80609
joint	joint	dʒɔɪnt	j-dʒ,oi-ɔɪ,n-n,t-t	5	4	1	15444
joint's	joint	dʒɔɪnts	j-dʒ,oi-ɔɪ,n-n,t-t,'-,s-s	7	6	1	15444
jointed	joint	ˈdʒɔɪn.tɪd	j-dʒ,oi-ɔɪ,n-n,t-t,e-ɪ,d-d	7	6	2	15444
jointer	joint	ˈdʒɔɪn.tə	j-dʒ,oi-ɔɪ,n-n,t-t,er-ə	7	5	2	15444
jointing	joint	ˈdʒɔɪnt.ɪŋ	j-dʒ,oi-ɔɪ,n-n,t-t,i-ɪ,ng-ŋ	8	6	2	15444
jointly	joint	ˈdʒɔɪnt.li	j-dʒ,oi-ɔɪ,n-n,t-t,l-l,y-i	7	6	2	5001
joints	joint	dʒɔɪnts	j-dʒ,oi-ɔɪ,n-n,t-t,s-s	6	5	1	15444
joke	joke	dʒəʊk	j-dʒ,o.e-əʊ,k-k	4	3	1	15284
joke's	joke	dʒəʊks	j-dʒ,o.e-əʊ,k-k,s-s	6	4	1	15284
joked	joke	dʒəʊkt	j-dʒ,o-əʊ,k-k,ed-t	5	4	1	15284
jokes	joke	dʒəʊks	j-dʒ,o.e-əʊ,k-k,s-s	5	4	1	15284
joking	joke	ˈdʒəʊkɪŋ	j-dʒ,o-əʊ,k-k,i-ɪ,ng-ŋ	6	5	1	15284
journal	journal	ˈdʒɜːn.əl	j-dʒ,our-ɜː,n-n,a-ə,l-l	7	5	2	11849
journal's	journal	ˈdʒɜː.nəlz	j-dʒ,our-ɜː,n-n,a-ə,l-l,'-,s-z	9	7	2	11849
journalism	journalism	ˈdʒɜː.nə.lɪ.zəm	j-dʒ,our-ɜː,n-n,a-ə,l-l,i-ɪ,s-zə,m-m	10	8	4	5684
journalism's	journalism	ˈdʒɜː.nə.ˌlɪ.zəmz	j-dʒ,our-ɜː,n-n,a-ə,l-l,i-ɪ,s-zə,m-m,'-,s-z	12	10	4	5684
journalisms	journalism	<journalisms>	NULL	11	NULL	1	5684
journalist	journalist	ˈdʒɜː.nə.lɪst	j-dʒ,our-ɜː,n-n,a-ə,l-l,i-ɪ,s-s,t-t	10	8	3	16858
journalist's	journalist	ˈdʒɜː.nə.ləsts	j-dʒ,our-ɜː,n-n,a-ə,l-l,i-ə,s-s,t-t,'-,s-s	12	10	3	16858
journalists	journalist	ˈdʒɜː.nə.lɪsts	j-dʒ,our-ɜː,n-n,a-ə,l-l,i-ɪ,s-s,t-t,s-s	11	9	3	16858
journalled	journal	<journalled>	NULL	10	NULL	1	11849
journalling	journal	<journalling>	NULL	11	NULL	1	11849
journals	journal	ˈdʒɜːn.əlz	j-dʒ,our-ɜː,n-n,a-ə,l-l,s-z	8	6	2	11849
journey	journey	ˈdʒɜː.ni	j-dʒ,our-ɜː,n-n,ey-i	7	4	2	13599
journey's	journey	ˈdʒɜː.niz	j-dʒ,our-ɜː,n-n,ey-i,'-,s-z	9	6	2	13599
journeyed	journey	ˈdʒɜː.nɪd	j-dʒ,our-ɜː,n-n,e-ɪ,y-,ed-d	9	6	2	13599
journeying	journey	ˈdʒɜː.nɪ.ɪŋ	j-dʒ,our-ɜː,n-n,e-ɪ,y-ɪ,i-,ng-ŋ	10	7	3	13599
journeys	journey	ˈdʒɜː.nɪz	j-dʒ,our-ɜː,n-n,e-ɪ,y-,s-z	8	6	2	13599
joy	joy	dʒɔɪ	j-dʒ,oy-ɔɪ	3	2	1	11171
joy's	joy	ˌdʒɔɪz	j-dʒ,oy-ɔɪ,'-,s-z	5	4	1	11171
joyed	joy	dʒɔɪd	j-dʒ,oy-ɔɪ,ed-d	5	3	1	11171
joying	joy	ˈdʒɔɪ.ɪŋ	j-dʒ,oy-ɔɪ,i-ɪ,ng-ŋ	6	4	2	11171
joys	joy	dʒɔɪz	j-dʒ,oy-ɔɪ,s-z	4	3	1	11171
judge	judge	dʒʌdʒ	j-dʒ,u-ʌ,dge-dʒ	5	3	1	35464
judge's	judge	ˈdʒə.dʒəz	j-dʒ,u-ə,dg-dʒ,e-ə,'-,s-z	7	6	2	35464
judged	judge	dʒʌdʒd	j-dʒ,u-ʌ,dg-dʒ,ed-d	6	4	1	35464
judges	judge	ˈdʒʌ.dʒɪz	j-dʒ,u-ʌ,dg-dʒ,e-ɪ,s-z	6	5	2	35464
judging	judge	ˈdʒʌdʒ.ɪŋ	j-dʒ,u-ʌ,dg-dʒ,i-ɪ,ng-ŋ	7	5	2	35464
judgment	judgment	ˈdʒʌdʒ.mənt	j-dʒ,u-ʌ,d-dʒ,gm-m,e-ə,n-n,t-t	8	7	2	19315
judicial	judicial	dʒuː.ˈdɪʃ.əl	j-dʒ,u-uː,d-d,i-ɪ,ci-ʃ,a-ə,l-l	8	7	3	7213
judicially	judicial	dʒu.ˈdɪʃ.əli	j-dʒ,u-u,d-d,i-ɪ,ci-ʃ,a-ə,ll-l,y-i	10	8	3	5001
juice	juice	dʒuːs	j-dʒ,ui-uː,ce-s	5	3	1	15388
juice's	juice	dʒuːsɪz	j-dʒ,ui-uː,c-s,e-ɪ,'-,s-z	7	6	1	15388
juiced	juice	<juiced>	NULL	6	NULL	1	15388
juices	juice	ˈdʒuː.sɪz	j-dʒ,ui-uː,c-s,e-ɪ,s-z	6	5	2	15388
juicing	juice	<juicing>	NULL	7	NULL	1	15388
jump	jump	dʒʌmp	j-dʒ,u-ʌ,m-m,p-p	4	4	1	28504
jumped	jump	dʒʌmpt	j-dʒ,u-ʌ,m-m,p-p,ed-t	6	5	1	28504
jumping	jump	ˈdʒʌmp.ɪŋ	j-dʒ,u-ʌ,m-m,p-p,i-ɪ,ng-ŋ	7	6	2	28504
jumps	jump	dʒʌmps	j-dʒ,u-ʌ,m-m,p-p,s-s	5	5	1	28504
jungle	jungle	ˈdʒʌŋ.ɡəl	j-dʒ,u-ʌ,n-ŋ,g-ɡ,le-əl	6	5	2	5693
jungle's	jungle	ˈdʒʌŋ.ɡəlz	j-dʒ,u-ʌ,n-ŋ,g-ɡ,le-əl,'-,s-z	8	7	2	5693
jungles	jungle	ˈdʒʌŋ.ɡəlz	j-dʒ,u-ʌ,n-ŋ,g-ɡ,le-əl,s-z	7	6	2	5693
junior	junior	ˈdʒuː.nɪə	j-dʒ,u-uː,n-n,i-ɪ,or-ə	6	5	2	13797
junior's	junior	ˈdʒuː.njərz	j-dʒ,u-uː,n-n,i-j,o-ə,r-r,'-,s-z	8	8	2	13797
juniors	junior	ˈdʒuː.nɪəz	j-dʒ,u-uː,n-n,i-ɪ,or-ə,s-z	7	6	2	13797
juried	jury	<juried>	NULL	6	NULL	1	24072
juries	jury	ˈdʒʊə.rɪz	j-dʒ,u-ʊə,r-r,ie-ɪ,s-z	6	5	2	24072
jurisdiction	jurisdiction	ˌdʒʊə.rɪs.ˈdɪk.ʃən	j-dʒ,u-ʊə,r-r,i-ɪ,s-s,d-d,i-ɪ,c-k,ti-ʃ,o-ə,n-n	12	11	4	5691
jurisdiction's	jurisdiction	ˌdʒʊə.rɪs.ˈdɪk.ʃənz	j-dʒ,u-ʊə,r-r,i-ɪ,s-s,d-d,i-ɪ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	14	13	4	5691
jurisdictions	jurisdiction	ˌdʒʊə.rɪs.ˈdɪk.ʃənz	j-dʒ,u-ʊə,r-r,i-ɪ,s-s,d-d,i-ɪ,c-k,ti-ʃ,o-ə,n-n,s-z	13	12	4	5691
juror	juror	ˈdʒʊə.rə	j-dʒ,u-ʊə,r-r,or-ə	5	4	2	7497
juror's	juror	ˈdʒʊ.rərz	j-dʒ,u-ʊ,r-r,o-ə,r-r,'-,s-z	7	7	2	7497
jurors	juror	ˈdʒʊə.rəz	j-dʒ,u-ʊə,r-r,or-ə,s-z	6	5	2	7497
jury	jury	ˈdʒʊə.ri	j-dʒ,u-ʊə,r-r,y-i	4	4	2	24072
jury's	jury	ˈdʒʊ.riz	j-dʒ,u-ʊ,r-r,y-i,'-,s-z	6	6	2	24072
jurying	jury	<jurying>	NULL	7	NULL	1	24072
just	just	dʒəst	j-dʒ,u-ə,s-s,t-t	4	4	1	677711
juster	just	ˈdʒə.stə	j-dʒ,u-ə,s-s,t-t,er-ə	6	5	2	677711
justest	just	<justest>	NULL	7	NULL	1	5001
justice	justice	ˈdʒʌst.ɪs	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,ce-s	7	6	2	25377
justice's	justice	ˈdʒʌst.ɪs.ɪz	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,c-s,e-ɪ,'-,s-z	9	9	3	25377
justices	justice	ˈdʒʌst.ɪs.ɪz	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,c-s,e-ɪ,s-z	8	8	3	25377
justified	justify	ˈdʒʌ.stɪ.faɪd	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,f-f,ie-aɪ,d-d	9	8	3	11409
justifies	justify	ˈdʒʌ.stɪ.faɪz	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,f-f,ie-aɪ,s-z	9	8	3	11409
justify	justify	ˈdʒʌ.stɪ.faɪ	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,f-f,y-aɪ	7	7	3	11409
justifying	justify	ˈdʒʌ.stɪ.faɪ.ɪŋ	j-dʒ,u-ʌ,s-s,t-t,i-ɪ,f-f,y-aɪ,i-ɪ,ng-ŋ	10	9	4	11409
justly	just	ˈdʒʌst.li	j-dʒ,u-ʌ,s-s,t-t,l-l,y-i	6	6	2	5001
justness	just	ˈdʒʌst.nəs	j-dʒ,u-ʌ,s-s,t-t,n-n,e-ə,ss-s	8	7	2	677711
justness's	just	ˈdʒʌst.nəsɪz	j-dʒ,u-ʌ,s-s,t-t,n-n,e-ə,ss-s,'-,s-ɪz	10	9	2	677711
justnesses	just	ˈdʒʌst.nəsɪz	j-dʒ,u-ʌ,s-s,t-t,n-n,e-ə,ss-s,e-ɪ,s-z	10	9	2	677711
keep	keep	kiːp	k-k,ee-iː,p-p	4	3	1	231760
keeping	keep	ˈkiːp.ɪŋ	k-k,ee-iː,p-p,i-ɪ,ng-ŋ	7	5	2	231760
keeps	keep	kiːps	k-k,ee-iː,p-p,s-s	5	4	1	231760
key	key	kiː	k-k,ey-iː	3	2	1	36056
key's	key	ˈkiːz	k-k,ey-iː,'-,s-z	5	4	1	36056
keyed	key	kiːd	k-k,ey-iː,ed-d	5	3	1	36056
keying	key	ˈkiːɪŋ	k-k,e-iː,y-ɪ,i-,ng-ŋ	6	5	1	36056
keys	key	kiːz	k-k,ey-iː,s-z	4	3	1	36056
kick	kick	kɪk	k-k,i-ɪ,ck-k	4	3	1	20092
kicked	kick	kɪkt	k-k,i-ɪ,ck-k,ed-t	6	4	1	20092
kicking	kick	ˈkɪkɪŋ	k-k,i-ɪ,ck-k,i-ɪ,ng-ŋ	7	5	1	20092
kicks	kick	kɪks	k-k,i-ɪ,ck-k,s-s	5	4	1	20092
kid	kid	kɪd	k-k,i-ɪ,d-d	3	3	1	126428
kid's	kid	ˈkɪdz	k-k,i-ɪ,d-d,'-,s-z	5	5	1	126428
kidded	kid	ˈkɪ.dɪd	k-k,i-ɪ,dd-d,e-ɪ,d-d	6	5	2	126428
kidding	kid	ˈkɪd.ɪŋ	k-k,i-ɪ,dd-d,i-ɪ,ng-ŋ	7	5	2	126428
kids	kid	kɪdz	k-k,i-ɪ,d-d,s-z	4	4	1	126428
kill	kill	kɪl	k-k,i-ɪ,ll-l	4	3	1	92660
killed	kill	kɪld	k-k,i-ɪ,ll-l,ed-d	6	4	1	92660
killer	killer	ˈkɪ.lə	k-k,i-ɪ,ll-l,er-ə	6	4	2	12631
killer's	killer	ˈkɪ.lərz	k-k,i-ɪ,ll-l,e-ə,r-r,'-,s-z	8	7	2	12631
killers	killer	ˈkɪ.ləz	k-k,i-ɪ,ll-l,er-ə,s-z	7	5	2	12631
killing	killing	ˈkɪl.ɪŋ	k-k,i-ɪ,ll-l,i-ɪ,ng-ŋ	7	5	2	9109
killingly	killing	ˈkɪ.lɪŋ.li	k-k,i-ɪ,ll-l,i-ɪ,ng-ŋ,l-l,y-i	9	7	3	5001
killings	killing	ˈkɪ.lɪŋz	k-k,i-ɪ,ll-l,i-ɪ,ng-ŋ,s-z	8	6	2	9109
kills	kill	kɪlz	k-k,i-ɪ,ll-l,s-z	5	4	1	92660
kind	kind	kaɪnd	k-k,i-aɪ,n-n,d-d	4	4	1	155032
kinder	kind	ˈkaɪn.də	k-k,i-aɪ,n-n,d-d,er-ə	6	5	2	155032
kindest	kind	ˈkaɪn.dɪst	k-k,i-aɪ,n-n,d-d,e-ɪ,s-s,t-t	7	7	2	5001
kindlier	kind	ˈkaɪnd.lɪə	k-k,i-aɪ,n-n,d-d,l-l,i-ɪ,er-ə	8	7	2	155032
kindliest	kind	ˈkaɪnd.lɪɪst	k-k,i-aɪ,n-n,d-d,l-l,i-ɪ,e-ɪ,s-s,t-t	9	9	2	5001
kindly	kind	ˈkaɪnd.li	k-k,i-aɪ,n-n,d-d,l-l,y-i	6	6	2	5001
kindness	kind	ˈkaɪnd.nəs	k-k,i-aɪ,n-n,d-d,n-n,e-ə,ss-s	8	7	2	155032
kindness's	kind	ˈkaɪnd.nəsɪz	k-k,i-aɪ,n-n,d-d,n-n,e-ə,ss-s,'-,s-ɪz	10	9	2	155032
kindnesses	kind	ˈkaɪnd.nə.sɪz	k-k,i-aɪ,n-n,d-d,n-n,e-ə,ss-s,e-ɪ,s-z	10	9	3	155032
kinds	kind	kaɪndz	k-k,i-aɪ,n-n,d-d,s-z	5	5	1	155032
king	king	kɪŋ	k-k,i-ɪ,ng-ŋ	4	3	1	14445
king's	king	ˈkɪŋz	k-k,i-ɪ,ng-ŋ,'-,s-z	6	5	1	14445
kingdom	kingdom	ˈkɪŋ.dəm	k-k,i-ɪ,ng-ŋ,d-d,o-ə,m-m	7	6	2	5674
kingdom's	kingdom	ˈkɪŋ.dəmz	k-k,i-ɪ,ng-ŋ,d-d,o-ə,m-m,'-,s-z	9	8	2	5674
kingdoms	kingdom	ˈkɪŋ.dəmz	k-k,i-ɪ,ng-ŋ,d-d,o-ə,m-m,s-z	8	7	2	5674
kinged	king	<kinged>	NULL	6	NULL	1	14445
kinging	king	<kinging>	NULL	7	NULL	1	14445
kings	king	kɪŋz	k-k,i-ɪ,ng-ŋ,s-z	5	4	1	14445
kiss	kiss	kɪs	k-k,i-ɪ,ss-s	4	3	1	16128
kissed	kiss	kɪst	k-k,i-ɪ,ss-s,ed-t	6	4	1	16128
kisses	kiss	ˈkɪ.sɪz	k-k,i-ɪ,ss-s,e-ɪ,s-z	6	5	2	16128
kissing	kiss	ˈkɪs.ɪŋ	k-k,i-ɪ,ss-s,i-ɪ,ng-ŋ	7	5	2	16128
kit	kit	kɪt	k-k,i-ɪ,t-t	3	3	1	6912
kit's	kit	kɪts	k-k,i-ɪ,t-t,'-,s-s	5	5	1	6912
kitchen	kitchen	ˈkɪ.tʃɪn	k-k,i-ɪ,tch-tʃ,e-ɪ,n-n	7	5	2	39332
kitchen's	kitchen	ˈkɪ.tʃənz	k-k,i-ɪ,tch-tʃ,e-ə,n-n,'-,s-z	9	7	2	39332
kitchens	kitchen	ˈkɪ.tʃɪnz	k-k,i-ɪ,tch-tʃ,e-ɪ,n-n,s-z	8	6	2	39332
kits	kit	kɪts	k-k,i-ɪ,t-t,s-s	4	4	1	6912
kitted	kit	ˈkɪ.tɪd	k-k,i-ɪ,tt-t,e-ɪ,d-d	6	5	2	6912
kitting	kit	ˈkɪt.ɪŋ	k-k,i-ɪ,tt-t,i-ɪ,ng-ŋ	7	5	2	6912
knee	knee	niː	kn-n,ee-iː	4	2	1	25912
knee's	knee	niːz	kn-n,ee-iː,'-,s-z	6	4	1	25912
kneed	knee	niːd	kn-n,ee-iː,d-d	5	3	1	25912
kneeing	knee	<kneeing>	NULL	7	NULL	1	25912
kneel	kneel	niːl	kn-n,ee-iː,l-l	5	3	1	5467
kneeling	kneel	ˈniːl.ɪŋ	kn-n,ee-iː,l-l,i-ɪ,ng-ŋ	8	5	2	5467
kneels	kneel	niːlz	kn-n,ee-iː,l-l,s-z	6	4	1	5467
knees	knee	niːz	kn-n,ee-iː,s-z	5	3	1	25912
knife	knife	naɪf	kn-n,i.e-aɪ,f-f	5	3	1	15792
knife's	knife	naɪfs	kn-n,i.e-aɪ,f-f,s-s	7	4	1	15792
knifed	knife	naɪft	kn-n,i-aɪ,f-f,ed-t	6	4	1	15792
knifes	knife	naɪfs	kn-n,i.e-aɪ,f-f,s-s	6	4	1	15792
knifing	knife	ˈnaɪf.ɪŋ	kn-n,i-aɪ,f-f,i-ɪ,ng-ŋ	7	5	2	15792
knock	knock	nɒk	kn-n,o-ɒ,ck-k	5	3	1	17146
knocked	knock	nɒkt	kn-n,o-ɒ,ck-k,ed-t	7	4	1	17146
knocking	knock	ˈnɒkɪŋ	kn-n,o-ɒ,ck-k,i-ɪ,ng-ŋ	8	5	1	17146
knocks	knock	nɒks	kn-n,o-ɒ,ck-k,s-s	6	4	1	17146
know	know	nəʊ	kn-n,o-əʊ,w-	4	3	1	892535
knowing	know	ˈnəʊɪŋ	kn-n,o-əʊ,w-,i-ɪ,ng-ŋ	7	5	1	892535
knowledge	knowledge	ˈnɒ.lɪdʒ	kn-n,o-ɒ,w-,l-l,e-ɪ,dge-dʒ	9	6	2	50335
knowledge's	knowledge	ˈnɒ.lɪdʒɪz	kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,e-ɪ,'-,s-z	11	9	2	50335
knowledges	knowledge	<knowledges>	NULL	10	NULL	1	50335
known	known	nəʊn	kn-n,o-əʊ,w-,n-n	5	4	1	5892
knowns	known	ˈnəʊnz	kn-n,o-əʊ,w-,n-n,s-z	6	5	1	5892
knows	know	nəʊz	kn-n,o-əʊ,w-,s-z	5	4	1	892535
lab	lab	læb	l-l,a-æ,b-b	3	3	1	16498
lab's	lab	ˈlæbz	l-l,a-æ,b-b,'-,s-z	5	5	1	16498
label	label	ˈleɪb.əl	l-l,a-eɪ,b-b,el-əl	5	4	2	12497
label's	label	ˈleɪ.bəlz	l-l,a-eɪ,b-b,el-əl,'-,s-z	7	6	2	12497
labelled	label	ˈleɪb.əld	l-l,a-eɪ,b-b,el-əl,l-,ed-d	8	6	2	12497
labelling	label	ˈleɪ.bəl.ɪŋ	l-l,a-eɪ,b-b,el-əl,l-,i-ɪ,ng-ŋ	9	7	3	12497
labels	label	ˈleɪb.əlz	l-l,a-eɪ,b-b,el-əl,s-z	6	5	2	12497
labor	labor	ˈleɪ.bə	l-l,a-eɪ,b-b,or-ə	5	4	2	34400
laboratories	laboratory	lə.ˈbɒ.rət.r̩iz	l-l,a-ə,b-b,o-ɒ,r-r,a-ə,t-t,o-,r-r,ie-i,s-z	12	11	4	9972
laboratory	laboratory	lə.ˈbɒ.rət.r̩i	l-l,a-ə,b-b,o-ɒ,r-r,a-ə,t-t,o-,r-r,y-i	10	10	4	9972
laboratory's	laboratory	ˈlæ.brə.ˌtɔːiz	l-l,a-æ,b-b,o-,r-r,a-ə,t-t,or-ɔː,y-i,'-,s-z	12	11	3	9972
labs	lab	læbz	l-l,a-æ,b-b,s-z	4	4	1	16498
lack	lack	læk	l-l,a-æ,ck-k	4	3	1	32157
lack's	lack	læks	l-l,a-æ,ck-k,'-,s-s	6	5	1	32157
lacked	lack	lækt	l-l,a-æ,ck-k,ed-t	6	4	1	32157
lacking	lack	ˈlækɪŋ	l-l,a-æ,ck-k,i-ɪ,ng-ŋ	7	5	1	32157
lacks	lack	læks	l-l,a-æ,ck-k,s-s	5	4	1	32157
ladder	ladder	ˈlæ.də	l-l,a-æ,dd-d,er-ə	6	4	2	5720
ladder's	ladder	ˈlæ.dəz	l-l,a-æ,dd-d,er-ə,'-,s-z	8	6	2	5720
laddered	ladder	ˈlæ.dəd	l-l,a-æ,dd-d,er-ə,ed-d	8	5	2	5720
laddering	ladder	ˈlæ.dər.ɪŋ	l-l,a-æ,dd-d,e-ə,r-r,i-ɪ,ng-ŋ	9	7	3	5720
ladders	ladder	ˈlæ.dəz	l-l,a-æ,dd-d,er-ə,s-z	7	5	2	5720
ladies	lady	ˈleɪ.dɪz	l-l,a-eɪ,d-d,ie-ɪ,s-z	6	5	2	25436
lady	lady	ˈleɪ.di	l-l,a-eɪ,d-d,y-i	4	4	2	25436
lady's	lady	ˈleɪ.diz	l-l,a-eɪ,d-d,y-i,'-,s-z	6	6	2	25436
laid	lay	leɪd	l-l,ai-eɪ,d-d	4	3	1	5001
lake	lake	leɪk	l-l,a.e-eɪ,k-k	4	3	1	15836
lake's	lake	ˈleɪks	l-l,a.e-eɪ,k-k,s-s	6	4	1	15836
lakes	lake	leɪks	l-l,a.e-eɪ,k-k,s-s	5	4	1	15836
