minimised	minimise	ˈmɪ.nɪ.maɪzd	m-m,i-ɪ,n-n,i-ɪ,m-m,i-aɪ,se-z,d-d	SUFFIX_DROP	ed	mi.ni.mised	9	8	3	7139	PREFIX_NONE	NULL	LIST
minimises	minimise	ˈmɪ.nɪ.maɪ.zɪz	m-m,i-ɪ,n-n,i-ɪ,m-m,i-aɪ,s-z,e-ɪ,s-z	SUFFIX_ADD	s	mi.ni.mi.ses	9	9	4	7139	PREFIX_NONE	NULL	LIST
minimizing	minimize	ˈmɪ.nɪ.maɪz.ɪŋ	m-m,i-ɪ,n-n,i-ɪ,m-m,i-aɪ,z-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mi.ni.miz.ing	10	9	4	7139	PREFIX_NONE	NULL	LIST
minimum	minimum	ˈmɪ.nɪ.məm	m-m,i-ɪ,n-n,i-ɪ,m-m,u-ə,m-m	SUFFIX_NONE	NULL	mi.ni.mum	7	7	3	8011	PREFIX_NONE	NULL	LIST
minimum's	minimum	ˈmɪ.nɪ.məmz	m-m,i-ɪ,n-n,i-ɪ,m-m,u-ə,m-m,'-,s-z	SUFFIX_ADD	s	mi.ni.mum's	9	9	3	8011	PREFIX_NONE	NULL	LIST
minimums	minimum	ˈmɪ.nɪ.məmz	m-m,i-ɪ,n-n,i-ɪ,m-m,u-ə,m-m,s-z	SUFFIX_ADD	s	mi.ni.mums	8	8	3	8011	PREFIX_NONE	NULL	LIST
mining	mine	ˈmaɪn.ɪŋ	m-m,i-aɪ,n-n,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	min.ing	6	5	2	15794	PREFIX_NONE	NULL	LIST
minister	minister	ˈmɪ.nɪ.stə	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,er-ə	SUFFIX_NONE	NULL	mi.ni.ster	8	7	3	19154	PREFIX_NONE	NULL	LIST
minister's	minister	ˈmɪ.nə.stərz	m-m,i-ɪ,n-n,i-ə,s-s,t-t,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	mi.ni.ster's	10	10	3	19154	PREFIX_NONE	NULL	LIST
ministered	minister	ˈmɪ.nɪ.stəd	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,er-ə,ed-d	SUFFIX_ADD	ed	mi.ni.stered	10	8	3	19154	PREFIX_NONE	NULL	LIST
ministering	minister	ˈmɪ.nɪ.stər.ɪŋ	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mi.ni.ster.ing	11	10	4	19154	PREFIX_NONE	NULL	LIST
ministers	minister	ˈmɪ.nɪ.stəz	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,er-ə,s-z	SUFFIX_ADD	s	mi.ni.sters	9	8	3	19154	PREFIX_NONE	NULL	LIST
ministries	ministry	ˈmɪ.nɪ.strɪz	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	mi.ni.stries	10	9	3	6250	PREFIX_NONE	NULL	LIST
ministry	ministry	ˈmɪ.nɪ.stri	m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,y-i	SUFFIX_NONE	NULL	mi.ni.stry	8	8	3	6250	PREFIX_NONE	NULL	LIST
ministry's	ministry	ˈmɪ.nə.striz	m-m,i-ɪ,n-n,i-ə,s-s,t-t,r-r,y-i,'-,s-z	SUFFIX_ADD	s	mi.ni.stry's	10	10	3	6250	PREFIX_NONE	NULL	LIST
minor	minor	ˈmaɪ.nə	m-m,i-aɪ,n-n,or-ə	SUFFIX_TEMP	or	mi.nor	5	4	2	12346	PREFIX_NONE	NULL	LIST
minor's	minor	ˈmaɪ.nəz	m-m,i-aɪ,n-n,or-ə,'-,s-z	SUFFIX_ADD	s	mi.nor's	7	6	2	12346	PREFIX_NONE	NULL	LIST
minorities	minority	maɪ.ˈnɒ.rɪ.tɪz	m-m,i-aɪ,n-n,o-ɒ,r-r,i-ɪ,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	mi.no.ri.ties	10	9	4	23167	PREFIX_NONE	NULL	LIST
minority	minority	maɪ.ˈnɒ.rɪ.ti	m-m,i-aɪ,n-n,o-ɒ,r-r,i-ɪ,t-t,y-i	SUFFIX_ADD	ity	mi.no.ri.ty	8	8	4	23167	PREFIX_NONE	NULL	LIST
minority's	minority	maɪ.ˈnɒ.rɪ.tiz	m-m,i-aɪ,n-n,o-ɒ,r-r,i-ɪ,t-t,y-i,'-,s-z	SUFFIX_ADD	s	mi.no.ri.ty's	10	10	4	23167	PREFIX_NONE	NULL	LIST
minors	minor	ˈmaɪ.nəz	m-m,i-aɪ,n-n,or-ə,s-z	SUFFIX_ADD	s	mi.nors	6	5	2	12346	PREFIX_NONE	NULL	LIST
minute	minute	maɪ.ˈnjuːt	m-m,i-aɪ,n-n,u.e-juː,t-t	SUFFIX_NONE	NULL	mi.nute	6	5	2	126660	PREFIX_NONE	NULL	LIST
minute's	minute	ˈmɪ.nəts	m-m,i-ɪ,n-n,u-ə,t-t,e-,'-,s-s	SUFFIX_ADD	s	mi.nute's	8	8	2	126660	PREFIX_NONE	NULL	LIST
minuted	minute	ˈmɪ.nɪ.tɪd	m-m,i-ɪ,n-n,u-ɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	mi.nu.ted	7	7	3	126660	PREFIX_NONE	NULL	LIST
minutely	minute	maɪ.ˈnjuːt.li	m-m,i-aɪ,n-n,u.e-juː,t-t,l-l,y-i	SUFFIX_ADD	ly	mi.nute.ly	8	7	3	5001	PREFIX_NONE	NULL	LIST
minuteness	minute	maɪ.ˈnjuːt.nəs	m-m,i-aɪ,n-n,u.e-juː,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	mi.nute.ness	10	8	3	126660	PREFIX_NONE	NULL	LIST
minuteness's	minute	maɪ.ˈnjuːt.nəsɪz	m-m,i-aɪ,n-n,u.e-juː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	mi.nute.ness's	12	10	3	126660	PREFIX_NONE	NULL	LIST
minutenesses	minute	maɪ.ˈnjuːt.nəsɪz	m-m,i-aɪ,n-n,u.e-juː,t-t,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	mi.nute.nesses	12	10	3	126660	PREFIX_NONE	NULL	LIST
minuter	minute	maɪ.ˈnjuː.tə	m-m,i-aɪ,n-n,u-juː,t-t,er-ə	SUFFIX_DROP	er	mi.nu.ter	7	6	3	126660	PREFIX_NONE	NULL	LIST
minutes	minute	ˈmɪ.nɪts	m-m,i-ɪ,n-n,u-ɪ,t-t,e-,s-s	SUFFIX_ADD	s	mi.nutes	7	7	2	126660	PREFIX_NONE	NULL	LIST
minutest	minute	maɪ.ˈnjuː.tɪst	m-m,i-aɪ,n-n,u-juː,t-t,e-ɪ,s-s,t-t	SUFFIX_DROP	est	mi.nu.test	8	8	3	5001	PREFIX_NONE	NULL	LIST
minuting	minute	ˈmɪ.nɪt.ɪŋ	m-m,i-ɪ,n-n,u-ɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mi.nut.ing	8	7	3	126660	PREFIX_NONE	NULL	LIST
miracle	miracle	ˈmɪr.ək.əl	m-m,i-ɪ,r-r,a-ə,c-k,le-əl	SUFFIX_NONE	NULL	mir.ac.le	7	6	3	8981	PREFIX_NONE	NULL	LIST
miracle's	miracle	ˈmɪr.ək.əlz	m-m,i-ɪ,r-r,a-ə,c-k,le-əl,'-,s-z	SUFFIX_ADD	s	mir.ac.le's	9	8	3	8981	PREFIX_NONE	NULL	LIST
miracles	miracle	ˈmɪr.ək.əlz	m-m,i-ɪ,r-r,a-ə,c-k,le-əl,s-z	SUFFIX_ADD	s	mir.ac.les	8	7	3	8981	PREFIX_NONE	NULL	LIST
mirror	mirror	ˈmɪ.rə	m-m,i-ɪ,rr-r,or-ə	SUFFIX_TEMP	or	mir.ror	6	4	2	20081	PREFIX_NONE	NULL	LIST
mirror's	mirror	ˈmɪ.rərz	m-m,i-ɪ,rr-r,o-ə,r-r,'-,s-z	SUFFIX_ADD	s	mir.ror's	8	7	2	20081	PREFIX_NONE	NULL	LIST
mirrored	mirror	ˈmɪ.rəd	m-m,i-ɪ,rr-r,or-ə,ed-d	SUFFIX_ADD	ed	mir.rored	8	5	2	20081	PREFIX_NONE	NULL	LIST
mirroring	mirror	ˈmɪ.rər.ɪŋ	m-m,i-ɪ,rr-r,o-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mir.ror.ing	9	7	3	20081	PREFIX_NONE	NULL	LIST
mirrors	mirror	ˈmɪ.rəz	m-m,i-ɪ,rr-r,or-ə,s-z	SUFFIX_ADD	s	mir.rors	7	5	2	20081	PREFIX_NONE	NULL	LIST
miss	miss	mɪs	m-m,i-ɪ,ss-s	SUFFIX_NONE	NULL	miss	4	3	1	46525	PREFIX_NONE	NULL	LIST
missed	miss	mɪst	m-m,i-ɪ,ss-s,ed-t	SUFFIX_ADD	ed	missed	6	4	1	46525	PREFIX_NONE	NULL	LIST
misses	miss	ˈmɪ.sɪz	m-m,i-ɪ,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	mis.ses	6	5	2	46525	PREFIX_NONE	NULL	LIST
missile	missile	ˈmɪ.saɪl	m-m,i-ɪ,ss-s,i.e-aɪ,l-l	SUFFIX_NONE	NULL	mis.sile	7	5	2	15147	PREFIX_NONE	NULL	LIST
missile's	missile	ˈmɪ.səlz	m-m,i-ɪ,ss-s,i-,le-əl,'-,s-z	SUFFIX_ADD	s	mis.sile's	9	7	2	15147	PREFIX_NONE	NULL	LIST
missiles	missile	ˈmɪ.saɪlz	m-m,i-ɪ,ss-s,i.e-aɪ,l-l,s-z	SUFFIX_ADD	s	mis.siles	8	6	2	15147	PREFIX_NONE	NULL	LIST
missing	missing	ˈmɪs.ɪŋ	m-m,i-ɪ,ss-s,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	mis.sing	7	5	2	8232	PREFIX_NONE	NULL	LIST
mission	mission	ˈmɪʃ.ən	m-m,i-ɪ,ssi-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	mis.sion	7	5	2	35217	PREFIX_NONE	NULL	LIST
mission's	mission	ˈmɪ.ʃənz	m-m,i-ɪ,ssi-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	mis.sion's	9	7	2	35217	PREFIX_NONE	NULL	LIST
missionaries	missionary	ˈmɪ.ʃən.rɪz	m-m,i-ɪ,ssi-ʃ,o-ə,n-n,a-,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	mis.siona.ries	12	9	3	5438	PREFIX_NONE	NULL	LIST
missionary	missionary	ˈmɪ.ʃən.ri	m-m,i-ɪ,ssi-ʃ,o-ə,n-n,a-,r-r,y-i	SUFFIX_NONE	NULL	mis.siona.ry	10	8	3	5438	PREFIX_NONE	NULL	LIST
missionary's	missionary	ˈmɪ.ʃən.riz	m-m,i-ɪ,ssi-ʃ,o-ə,n-n,a-,r-r,y-i,'-,s-z	SUFFIX_ADD	s	mis.siona.ry's	12	10	3	5438	PREFIX_NONE	NULL	LIST
missions	mission	ˈmɪʃ.ənz	m-m,i-ɪ,ssi-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	mis.sions	8	6	2	35217	PREFIX_NONE	NULL	LIST
mistake	mistake	mɪ.ˈsteɪk	m-m,i-ɪ,s-s,t-t,a.e-eɪ,k-k	SUFFIX_NONE	NULL	mi.stake	7	6	2	26080	PREFIX_ADD	mis	LIST
mistake's	mistake	mɪ.ˈsteɪks	m-m,i-ɪ,s-s,t-t,a.e-eɪ,k-k,s-s	SUFFIX_ADD	s	mi.stakes	9	7	2	26080	PREFIX_ADD	mis	LIST
mistaken	mistake	mɪ.ˈsteɪkən	m-m,i-ɪ,s-s,t-t,a-eɪ,k-k,e-ə,n-n	SUFFIX_DROP	en	mi.staken	8	8	2	5001	PREFIX_ADD	mis	LIST
mistakes	mistake	mɪ.ˈsteɪks	m-m,i-ɪ,s-s,t-t,a.e-eɪ,k-k,s-s	SUFFIX_ADD	s	mi.stakes	8	7	2	26080	PREFIX_ADD	mis	LIST
mistaking	mistake	mɪ.ˈsteɪkɪŋ	m-m,i-ɪ,s-s,t-t,a-eɪ,k-k,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mi.staking	9	8	2	26080	PREFIX_ADD	mis	LIST
mix	mix	mɪks	m-m,i-ɪ,x-ks	SUFFIX_NONE	NULL	mix	3	3	1	20642	PREFIX_NONE	NULL	LIST
mixed	mixed	mɪkst	m-m,i-ɪ,x-ks,ed-t	SUFFIX_NONE	NULL	mixed	5	4	1	6327	PREFIX_NONE	NULL	LIST
mixes	mix	ˈmɪk.sɪz	m-m,i-ɪ,x-ks,e-ɪ,s-z	SUFFIX_ADD	es	mix.es	5	5	2	20642	PREFIX_NONE	NULL	LIST
mixing	mix	ˈmɪks.ɪŋ	m-m,i-ɪ,x-ks,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mix.ing	6	5	2	20642	PREFIX_NONE	NULL	LIST
mixture	mixture	ˈmɪks.tʃər	m-m,i-ɪ,x-ks,t-tʃ,u-ə,r-r,e-	SUFFIX_NONE	NULL	mix.ture	7	7	2	14856	PREFIX_NONE	NULL	LIST
mixture's	mixture	ˈmɪks.tʃərz	m-m,i-ɪ,x-ks,t-tʃ,u-ə,r-r,e-,'-,s-z	SUFFIX_ADD	s	mix.ture's	9	9	2	14856	PREFIX_NONE	NULL	LIST
mixtures	mixture	ˈmɪks.tʃərz	m-m,i-ɪ,x-ks,t-tʃ,u-ə,r-r,e-,s-z	SUFFIX_ADD	s	mix.tures	8	8	2	14856	PREFIX_NONE	NULL	LIST
mm	mm	ˈmɪ.lɪ.miː.təz	mm-mɪlɪmiːtəz	SUFFIX_NONE	NULL	mm	2	1	4	13755	PREFIX_NONE	NULL	LIST
mobile	mobile	ˈməʊ.baɪl	m-m,o-əʊ,b-b,i.e-aɪ,l-l	SUFFIX_NONE	NULL	mo.bile	6	5	2	5339	PREFIX_NONE	NULL	LIST
mobile's	mobile	ˈmobəlz	m-m,o-o,b-b,i-,le-əl,'-,s-z	SUFFIX_ADD	s	mobile's	8	7	1	5339	PREFIX_NONE	NULL	LIST
mobiles	mobile	ˈməʊ.baɪlz	m-m,o-əʊ,b-b,i.e-aɪ,l-l,s-z	SUFFIX_ADD	s	mo.biles	7	6	2	5339	PREFIX_NONE	NULL	LIST
mode	mode	məʊd	m-m,o.e-əʊ,d-d	SUFFIX_NONE	NULL	mode	4	3	1	12107	PREFIX_NONE	NULL	LIST
mode's	mode	məʊdz	m-m,o.e-əʊ,d-d,s-z	SUFFIX_ADD	s	mode's	6	4	1	12107	PREFIX_NONE	NULL	LIST
model	model	ˈmɒd.əl	m-m,o-ɒ,d-d,el-əl	SUFFIX_NONE	NULL	mod.el	5	4	2	82973	PREFIX_NONE	NULL	LIST
model's	model	ˈmɑː.dəlz	m-m,o-ɑː,d-d,el-əl,'-,s-z	SUFFIX_ADD	s	mo.del's	7	6	2	82973	PREFIX_NONE	NULL	LIST
modelled	model	ˈmɒd.əld	m-m,o-ɒ,d-d,e-ə,ll-l,ed-d	SUFFIX_DOUBLE	ed	mod.elled	8	6	2	82973	PREFIX_NONE	NULL	LIST
modelling	model	ˈmɒ.dəl.ɪŋ	m-m,o-ɒ,d-d,e-ə,ll-l,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	mo.del.ling	9	7	3	82973	PREFIX_NONE	NULL	LIST
models	model	ˈmɒd.əlz	m-m,o-ɒ,d-d,el-əl,s-z	SUFFIX_ADD	s	mod.els	6	5	2	82973	PREFIX_NONE	NULL	LIST
moderate	moderate	ˈmɒ.də.reɪt	m-m,o-ɒ,d-d,e-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	mo.de.rate	8	7	3	9220	PREFIX_NONE	NULL	LIST
moderated	moderate	ˈmɒ.də.reɪ.tɪd	m-m,o-ɒ,d-d,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	mo.de.ra.ted	9	9	4	9220	PREFIX_NONE	NULL	LIST
moderately	moderate	ˈmɒ.də.rət.li	m-m,o-ɒ,d-d,e-ə,r-r,a-ə,t-t,e-,l-l,y-i	SUFFIX_ADD	ly	mo.de.rate.ly	10	10	4	5001	PREFIX_NONE	NULL	LIST
moderateness	moderate	<moderateness>	NULL	SUFFIX_ADD	ness	moderateness	12	1	1	9220	PREFIX_NONE	NULL	LIST
moderateness's	moderate	<moderateness>z	NULL	SUFFIX_ADD	s	moderateness's	14	1	1	9220	PREFIX_NONE	NULL	LIST
moderatenesses	moderate	<moderatenesses>	NULL	SUFFIX_ADD	nesses	moderatenesses	14	1	1	9220	PREFIX_NONE	NULL	LIST
moderates	moderate	ˈmɒ.də.reɪts	m-m,o-ɒ,d-d,e-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	mo.de.rates	9	8	3	9220	PREFIX_NONE	NULL	LIST
moderating	moderate	ˈmɒ.də.reɪt.ɪŋ	m-m,o-ɒ,d-d,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	mo.de.rat.ing	10	9	4	9220	PREFIX_NONE	NULL	LIST
modern	modern	ˈmɒd.ən	m-m,o-ɒ,d-d,er-ə,n-n	SUFFIX_NONE	NULL	mod.ern	6	5	2	38372	PREFIX_NONE	NULL	LIST
moderner	modern	<moderner>	NULL	SUFFIX_ADD	er	moderner	8	1	1	38372	PREFIX_NONE	NULL	LIST
modernest	modern	<modernest>	NULL	SUFFIX_ADD	est	modernest	9	1	1	5001	PREFIX_NONE	NULL	LIST
modernly	modern	<modernly>	NULL	SUFFIX_ADD	ly	modernly	8	1	1	5001	PREFIX_NONE	NULL	LIST
modernness	modern	<modernness>	NULL	SUFFIX_ADD	ness	modernness	10	1	1	38372	PREFIX_NONE	NULL	LIST
modernness's	modern	<modernness>z	NULL	SUFFIX_ADD	s	modernness's	12	1	1	38372	PREFIX_NONE	NULL	LIST
modernnesses	modern	<modernnesses>	NULL	SUFFIX_ADD	nesses	modernnesses	12	1	1	38372	PREFIX_NONE	NULL	LIST
modes	mode	məʊdz	m-m,o.e-əʊ,d-d,s-z	SUFFIX_ADD	s	modes	5	4	1	12107	PREFIX_NONE	NULL	LIST
modest	modest	ˈmɒ.dɪst	m-m,o-ɒ,d-d,e-ɪ,s-s,t-t	SUFFIX_NONE	NULL	mo.dest	6	6	2	9746	PREFIX_NONE	NULL	LIST
modester	modest	<modester>	NULL	SUFFIX_ADD	er	modester	8	1	1	9746	PREFIX_NONE	NULL	LIST
modestest	modest	<modestest>	NULL	SUFFIX_ADD	est	modestest	9	1	1	5001	PREFIX_NONE	NULL	LIST
modestly	modest	ˈmɒ.dɪst.li	m-m,o-ɒ,d-d,e-ɪ,s-s,t-t,l-l,y-i	SUFFIX_ADD	ly	mo.dest.ly	8	8	3	5001	PREFIX_NONE	NULL	LIST
modified	modify	ˈmɒ.dɪ.faɪd	m-m,o-ɒ,d-d,i-ɪ,f-f,ie-aɪ,d-d	SUFFIX_CHANGE	ed	mo.di.fied	8	7	3	8997	PREFIX_NONE	NULL	LIST
modifies	modify	ˈmɒ.dɪ.faɪz	m-m,o-ɒ,d-d,i-ɪ,f-f,ie-aɪ,s-z	SUFFIX_CHANGE	es	mo.di.fies	8	7	3	8997	PREFIX_NONE	NULL	LIST
modify	modify	ˈmɒ.dɪ.faɪ	m-m,o-ɒ,d-d,i-ɪ,f-f,y-aɪ	SUFFIX_NONE	NULL	mo.di.fy	6	6	3	8997	PREFIX_NONE	NULL	LIST
modifying	modify	ˈmɒ.dɪ.faɪ.ɪŋ	m-m,o-ɒ,d-d,i-ɪ,f-f,y-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mo.di.fy.ing	9	8	4	8997	PREFIX_NONE	NULL	LIST
molecule	molecule	ˈmɒ.lɪ.kjuːl	m-m,o-ɒ,l-l,e-ɪ,c-k,u.e-juː,l-l	SUFFIX_NONE	NULL	mo.le.cule	8	7	3	5445	PREFIX_NONE	NULL	LIST
molecule's	molecule	ˈmɒ.lɪ.kjuːlz	m-m,o-ɒ,l-l,e-ɪ,c-k,u.e-juː,l-l,s-z	SUFFIX_ADD	s	mo.le.cules	10	8	3	5445	PREFIX_NONE	NULL	LIST
molecules	molecule	ˈmɒ.lɪ.kjuːlz	m-m,o-ɒ,l-l,e-ɪ,c-k,u.e-juː,l-l,s-z	SUFFIX_ADD	s	mo.le.cules	9	8	3	5445	PREFIX_NONE	NULL	LIST
mum	mum	mʌm	m-m,o-ʌ,m-m	SUFFIX_NONE	NULL	mum	3	3	1	23450	PREFIX_NONE	NULL	LIST
moment	moment	ˈməʊ.mənt	m-m,o-əʊ,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	mo.ment	6	6	2	109720	PREFIX_NONE	NULL	LIST
moment's	moment	ˈməʊ.mənts	m-m,o-əʊ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	mo.ment's	8	8	2	109720	PREFIX_NONE	NULL	LIST
moments	moment	ˈməʊ.mənts	m-m,o-əʊ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	mo.ments	7	7	2	109720	PREFIX_NONE	NULL	LIST
momentum	momentum	mə.ˈmen.təm	m-m,o-ə,m-m,e-e,n-n,t-t,u-ə,m-m	SUFFIX_NONE	NULL	mo.men.tum	8	8	3	5911	PREFIX_NONE	NULL	LIST
momentum's	momentum	mə.ˈmen.təmz	m-m,o-ə,m-m,e-e,n-n,t-t,u-ə,m-m,'-,s-z	SUFFIX_ADD	s	mo.men.tum's	10	10	3	5911	PREFIX_NONE	NULL	LIST
momentums	momentum	<momentums>	NULL	SUFFIX_ADD	s	momentums	9	1	1	5911	PREFIX_NONE	NULL	LIST
money	money	ˈmʌ.ni	m-m,o-ʌ,n-n,ey-i	SUFFIX_NONE	NULL	mo.ney	5	4	2	164794	PREFIX_NONE	NULL	LIST
money's	money	ˈmʌ.niz	m-m,o-ʌ,n-n,ey-i,'-,s-z	SUFFIX_ADD	s	mo.ney's	7	6	2	164794	PREFIX_NONE	NULL	LIST
moneys	money	ˈmʌ.niz	m-m,o-ʌ,n-n,ey-i,s-z	SUFFIX_ADD	s	mo.neys	6	5	2	164794	PREFIX_NONE	NULL	LIST
monitor	monitor	ˈmɒ.nɪ.tə	m-m,o-ɒ,n-n,i-ɪ,t-t,or-ə	SUFFIX_TEMP	or	mo.ni.tor	7	6	3	14499	PREFIX_NONE	NULL	LIST
monitor's	monitor	ˈmɒ.nɪ.təz	m-m,o-ɒ,n-n,i-ɪ,t-t,or-ə,'-,s-z	SUFFIX_ADD	s	mo.ni.tor's	9	8	3	14499	PREFIX_NONE	NULL	LIST
monitored	monitor	ˈmɒ.nɪ.təd	m-m,o-ɒ,n-n,i-ɪ,t-t,or-ə,ed-d	SUFFIX_ADD	ed	mo.ni.tored	9	7	3	14499	PREFIX_NONE	NULL	LIST
monitoring	monitor	ˈmɒ.nɪ.tər.ɪŋ	m-m,o-ɒ,n-n,i-ɪ,t-t,o-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	mo.ni.tor.ing	10	9	4	14499	PREFIX_NONE	NULL	LIST
monitors	monitor	ˈmɒ.nɪ.təz	m-m,o-ɒ,n-n,i-ɪ,t-t,or-ə,s-z	SUFFIX_ADD	s	mo.ni.tors	8	7	3	14499	PREFIX_NONE	NULL	LIST
monkey	monkey	ˈmʌŋk.i	m-m,o-ʌ,n-ŋ,k-k,ey-i	SUFFIX_NONE	NULL	monk.ey	6	5	2	5698	PREFIX_NONE	NULL	LIST
monkey's	monkey	ˈmʌŋk.iz	m-m,o-ʌ,n-ŋ,k-k,ey-i,'-,s-z	SUFFIX_ADD	s	monk.ey's	8	7	2	5698	PREFIX_NONE	NULL	LIST
monkeyed	monkey	ˈmʌŋkɪd	m-m,o-ʌ,n-ŋ,k-k,ey-ɪ,ed-d	SUFFIX_ADD	ed	monkeyed	8	7	1	5698	PREFIX_NONE	NULL	LIST
monkeying	monkey	ˈmʌŋk.ɪ.ɪŋ	m-m,o-ʌ,n-ŋ,k-k,ey-ɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	monk.e.ying	9	8	3	5698	PREFIX_NONE	NULL	LIST
monkeys	monkey	ˈmʌŋkɪz	m-m,o-ʌ,n-ŋ,k-k,ey-ɪ,s-z	SUFFIX_ADD	s	monkeys	7	7	1	5698	PREFIX_NONE	NULL	LIST
monster	monster	ˈmɒn.stə	m-m,o-ɒ,n-n,s-s,t-t,er-ə	SUFFIX_NONE	NULL	mon.ster	7	6	2	8164	PREFIX_NONE	NULL	LIST
monster's	monster	ˈmɒn.stəz	m-m,o-ɒ,n-n,s-s,t-t,er-ə,'-,s-z	SUFFIX_ADD	s	mon.ster's	9	8	2	8164	PREFIX_NONE	NULL	LIST
monsters	monster	ˈmɒn.stəz	m-m,o-ɒ,n-n,s-s,t-t,er-ə,s-z	SUFFIX_ADD	s	mon.sters	8	7	2	8164	PREFIX_NONE	NULL	LIST
month	month	mʌnθ	m-m,o-ʌ,n-n,th-θ	SUFFIX_NONE	NULL	month	5	4	1	162685	PREFIX_NONE	NULL	LIST
month's	month	ˈmənθs	m-m,o-ə,n-n,th-θ,'-,s-s	SUFFIX_ADD	s	month's	7	6	1	162685	PREFIX_NONE	NULL	LIST
monthly	monthly	ˈmʌnθ.li	m-m,o-ʌ,n-n,th-θ,l-l,y-i	SUFFIX_NONE	NULL	month.ly	7	6	2	8335	PREFIX_NONE	NULL	LIST
months	month	mʌnθs	m-m,o-ʌ,n-n,th-θ,s-s	SUFFIX_ADD	s	months	6	5	1	162685	PREFIX_NONE	NULL	LIST
monument	monument	ˈmɒ.njʊ.mənt	m-m,o-ɒ,n-n,u-jʊ,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	mo.nu.ment	8	8	3	6680	PREFIX_NONE	NULL	LIST
monument's	monument	ˈmɒ.njʊ.mənts	m-m,o-ɒ,n-n,u-jʊ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	mo.nu.ment's	10	10	3	6680	PREFIX_NONE	NULL	LIST
monuments	monument	ˈmɒ.njʊ.mənts	m-m,o-ɒ,n-n,u-jʊ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	mo.nu.ments	9	9	3	6680	PREFIX_NONE	NULL	LIST
mood	mood	muːd	m-m,oo-uː,d-d	SUFFIX_NONE	NULL	mood	4	3	1	14227	PREFIX_NONE	NULL	LIST
mood's	mood	muːdz	m-m,oo-uː,d-d,'-,s-z	SUFFIX_ADD	s	mood's	6	5	1	14227	PREFIX_NONE	NULL	LIST
moods	mood	muːdz	m-m,oo-uː,d-d,s-z	SUFFIX_ADD	s	moods	5	4	1	14227	PREFIX_NONE	NULL	LIST
moon	moon	muːn	m-m,oo-uː,n-n	SUFFIX_NONE	NULL	moon	4	3	1	13959	PREFIX_NONE	NULL	LIST
moon's	moon	ˈmuːnz	m-m,oo-uː,n-n,'-,s-z	SUFFIX_ADD	s	moon's	6	5	1	13959	PREFIX_NONE	NULL	LIST
mooned	moon	muːnd	m-m,oo-uː,n-n,ed-d	SUFFIX_ADD	ed	mooned	6	4	1	13959	PREFIX_NONE	NULL	LIST
mooning	moon	ˈmuːn.ɪŋ	m-m,oo-uː,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	moon.ing	7	5	2	13959	PREFIX_NONE	NULL	LIST
